ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
hops,4,2_Decanone,Ketone,156.74034202834446,Citrus; Orange-like
hops,5,2_Decanone,Ketone,111.67809429057462,Citrus; Orange-like
hop oil,1,2_Decanone,Ketone,0,Citrus; Orange-like
hop oil,2,2_Decanone,Ketone,0,Citrus; Orange-like
hop oil,3,2_Decanone,Ketone,0,Citrus; Orange-like
hop oil,4,2_Decanone,Ketone,0,Citrus; Orange-like
hop oil,5,2_Decanone,Ketone,0,Citrus; Orange-like
hop extract,1,2_Decanone,Ketone,0,Citrus; Orange-like
hop extract,2,2_Decanone,Ketone,0,Citrus; Orange-like
hop extract,3,2_Decanone,Ketone,0,Citrus; Orange-like
hop extract,4,2_Decanone,Ketone,0,Citrus; Orange-like
hop extract,5,2_Decanone,Ketone,0,Citrus; Orange-like
barley,1,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
barley,2,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
barley,3,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
barley,4,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
barley,5,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
corn,1,2_Ethyl_1_hexanol,Higher_alcohol,1.5554179911442039,Mild; Oily; Slightly floral rosy odor
corn,2,2_Ethyl_1_hexanol,Higher_alcohol,1.6117546793723634,Mild; Oily; Slightly floral rosy odor
corn,3,2_Ethyl_1_hexanol,Higher_alcohol,1.4726520708372224,Mild; Oily; Slightly floral rosy odor
corn,4,2_Ethyl_1_hexanol,Higher_alcohol,1.4791888234351478,Mild; Oily; Slightly floral rosy odor
corn,5,2_Ethyl_1_hexanol,Higher_alcohol,1.4243356066761232,Mild; Oily; Slightly floral rosy odor
hops,1,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hops,2,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hops,3,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hops,4,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hops,5,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop oil,1,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop oil,2,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop oil,3,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop oil,4,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop oil,5,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop extract,1,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop extract,2,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop extract,3,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop extract,4,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
hop extract,5,2_Ethyl_1_hexanol,Higher_alcohol,0,Mild; Oily; Slightly floral rosy odor
barley,1,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
barley,2,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
barley,3,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
barley,4,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
barley,5,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
corn,1,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
corn,2,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
corn,3,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
corn,4,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
corn,5,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hops,1,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hops,2,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hops,3,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hops,4,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hops,5,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hop oil,1,Methyl_nonanoate,Aliphatic_ester,171.84083640886078,Fruity; Nut-like; Coconut-like
hop oil,2,Methyl_nonanoate,Aliphatic_ester,154.94743333305195,Fruity; Nut-like; Coconut-like
hop oil,3,Methyl_nonanoate,Aliphatic_ester,154.4951727527844,Fruity; Nut-like; Coconut-like
hop oil,4,Methyl_nonanoate,Aliphatic_ester,183.25364912802203,Fruity; Nut-like; Coconut-like
hop oil,5,Methyl_nonanoate,Aliphatic_ester,180.40022556390892,Fruity; Nut-like; Coconut-like
hop extract,1,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hop extract,2,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hop extract,3,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hop extract,4,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
hop extract,5,Methyl_nonanoate,Aliphatic_ester,0,Fruity; Nut-like; Coconut-like
barley,1,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
barley,2,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
barley,3,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
barley,4,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
barley,5,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
corn,1,Decanal,Aldehyde,1.7331319968789645,Burnt; Waxy; Orange skin-like; Floral
corn,2,Decanal,Aldehyde,1.8116604842830781,Burnt; Waxy; Orange skin-like; Floral
corn,3,Decanal,Aldehyde,1.5818815846639744,Burnt; Waxy; Orange skin-like; Floral
corn,4,Decanal,Aldehyde,1.788624211362012,Burnt; Waxy; Orange skin-like; Floral
corn,5,Decanal,Aldehyde,1.6821017018339213,Burnt; Waxy; Orange skin-like; Floral
hops,1,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hops,2,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hops,3,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hops,4,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hops,5,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop oil,1,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop oil,2,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop oil,3,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop oil,4,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop oil,5,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop extract,1,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop extract,2,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop extract,3,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop extract,4,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
hop extract,5,Decanal,Aldehyde,0,Burnt; Waxy; Orange skin-like; Floral
barley,1,Benzaldehyde,Aldehyde,5.43245105898899,Burnt sugar; Almond; Woody
barley,2,Benzaldehyde,Aldehyde,7.226445325789871,Burnt sugar; Almond; Woody
barley,3,Benzaldehyde,Aldehyde,5.104416704402468,Burnt sugar; Almond; Woody
barley,4,Benzaldehyde,Aldehyde,4.841385162397181,Burnt sugar; Almond; Woody
barley,5,Benzaldehyde,Aldehyde,6.223108794116477,Burnt sugar; Almond; Woody
corn,1,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
corn,2,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
corn,3,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
corn,4,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
corn,5,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
hops,1,Benzaldehyde,Aldehyde,2.9395908521035343,Burnt sugar; Almond; Woody
hops,2,Benzaldehyde,Aldehyde,3.4644254725216372,Burnt sugar; Almond; Woody
hops,3,Benzaldehyde,Aldehyde,3.4828964380207847,Burnt sugar; Almond; Woody
hops,4,Benzaldehyde,Aldehyde,3.3189544683026257,Burnt sugar; Almond; Woody
hops,5,Benzaldehyde,Aldehyde,3.203085935452971,Burnt sugar; Almond; Woody
hop oil,1,Benzaldehyde,Aldehyde,8.296703879984236,Burnt sugar; Almond; Woody
hop oil,2,Benzaldehyde,Aldehyde,6.581194658105618,Burnt sugar; Almond; Woody
hop oil,3,Benzaldehyde,Aldehyde,8.831445509464977,Burnt sugar; Almond; Woody
hop oil,4,Benzaldehyde,Aldehyde,7.657552661287155,Burnt sugar; Almond; Woody
hop oil,5,Benzaldehyde,Aldehyde,9.64361490549288,Burnt sugar; Almond; Woody
hop extract,1,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
hop extract,2,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
hop extract,3,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
hop extract,4,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
hop extract,5,Benzaldehyde,Aldehyde,0,Burnt sugar; Almond; Woody
barley,1,E_2_Nonenal,Aldehyde,42.907713990255665,Green; Cucumber-like; Soapy; Floral
barley,2,E_2_Nonenal,Aldehyde,32.57769093739086,Green; Cucumber-like; Soapy; Floral
barley,3,E_2_Nonenal,Aldehyde,36.85534037136679,Green; Cucumber-like; Soapy; Floral
barley,4,E_2_Nonenal,Aldehyde,37.633116561207544,Green; Cucumber-like; Soapy; Floral
barley,5,E_2_Nonenal,Aldehyde,37.671218226516075,Green; Cucumber-like; Soapy; Floral
corn,1,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
corn,2,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
corn,3,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
corn,4,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
corn,5,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hops,1,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hops,2,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hops,3,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hops,4,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hops,5,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop oil,1,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop oil,2,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop oil,3,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop oil,4,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop oil,5,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop extract,1,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop extract,2,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop extract,3,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop extract,4,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
hop extract,5,E_2_Nonenal,Aldehyde,0,Green; Cucumber-like; Soapy; Floral
barley,1,Methyl_5_nonenoate,Aliphatic_ester,0,NA
barley,2,Methyl_5_nonenoate,Aliphatic_ester,0,NA
barley,3,Methyl_5_nonenoate,Aliphatic_ester,0,NA
barley,4,Methyl_5_nonenoate,Aliphatic_ester,0,NA
barley,5,Methyl_5_nonenoate,Aliphatic_ester,0,NA
corn,1,Methyl_5_nonenoate,Aliphatic_ester,0,NA
corn,2,Methyl_5_nonenoate,Aliphatic_ester,0,NA
corn,3,Methyl_5_nonenoate,Aliphatic_ester,0,NA
corn,4,Methyl_5_nonenoate,Aliphatic_ester,0,NA
corn,5,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hops,1,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hops,2,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hops,3,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hops,4,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hops,5,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hop oil,1,Methyl_5_nonenoate,Aliphatic_ester,72.73336652312932,NA
hop oil,2,Methyl_5_nonenoate,Aliphatic_ester,67.00155139233942,NA
hop oil,3,Methyl_5_nonenoate,Aliphatic_ester,58.28373481817399,NA
hop oil,4,Methyl_5_nonenoate,Aliphatic_ester,54.13439244134215,NA
hop oil,5,Methyl_5_nonenoate,Aliphatic_ester,76.73160713872224,NA
hop extract,1,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hop extract,2,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hop extract,3,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hop extract,4,Methyl_5_nonenoate,Aliphatic_ester,0,NA
hop extract,5,Methyl_5_nonenoate,Aliphatic_ester,0,NA
barley,1,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
barley,2,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
barley,3,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
barley,4,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
barley,5,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
corn,1,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
corn,2,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
corn,3,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
corn,4,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
corn,5,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hops,1,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hops,2,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hops,3,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hops,4,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hops,5,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hop oil,1,Propanoic_acid,Fatty_acid,4.976618342659033,Pungent; Rancid; Soy; Fruity; Cheese-like
hop oil,2,Propanoic_acid,Fatty_acid,5.289998426193893,Pungent; Rancid; Soy; Fruity; Cheese-like
hop oil,3,Propanoic_acid,Fatty_acid,5.634671812472128,Pungent; Rancid; Soy; Fruity; Cheese-like
hop oil,4,Propanoic_acid,Fatty_acid,5.253999030560691,Pungent; Rancid; Soy; Fruity; Cheese-like
hop oil,5,Propanoic_acid,Fatty_acid,4.681395712366634,Pungent; Rancid; Soy; Fruity; Cheese-like
hop extract,1,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hop extract,2,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hop extract,3,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hop extract,4,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
hop extract,5,Propanoic_acid,Fatty_acid,0,Pungent; Rancid; Soy; Fruity; Cheese-like
barley,1,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
barley,2,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
barley,3,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
barley,4,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
barley,5,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
corn,1,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
corn,2,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
corn,3,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
corn,4,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
corn,5,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hops,1,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hops,2,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hops,3,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hops,4,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hops,5,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hop oil,1,Octyl_2_methylpropanoate,Aliphatic_ester,26.494002253184885,NA
hop oil,2,Octyl_2_methylpropanoate,Aliphatic_ester,20.92797431615391,NA
hop oil,3,Octyl_2_methylpropanoate,Aliphatic_ester,30.21624556426164,NA
hop oil,4,Octyl_2_methylpropanoate,Aliphatic_ester,27.599370680942393,NA
hop oil,5,Octyl_2_methylpropanoate,Aliphatic_ester,32.921436413565324,NA
hop extract,1,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hop extract,2,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hop extract,3,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hop extract,4,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
hop extract,5,Octyl_2_methylpropanoate,Aliphatic_ester,0,NA
barley,1,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
barley,2,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
barley,3,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
barley,4,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
barley,5,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
corn,1,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
corn,2,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
corn,3,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
corn,4,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
corn,5,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hops,1,Linalool,Monoterpene,241.180853628618,Green; Floral; Lemon; Lavender-like
hops,2,Linalool,Monoterpene,226.40217264709236,Green; Floral; Lemon; Lavender-like
hops,3,Linalool,Monoterpene,252.20965395574316,Green; Floral; Lemon; Lavender-like
hops,4,Linalool,Monoterpene,279.6177199531994,Green; Floral; Lemon; Lavender-like
hops,5,Linalool,Monoterpene,273.6831580169769,Green; Floral; Lemon; Lavender-like
hop oil,1,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop oil,2,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop oil,3,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop oil,4,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop oil,5,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop extract,1,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop extract,2,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop extract,3,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop extract,4,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
hop extract,5,Linalool,Monoterpene,0,Green; Floral; Lemon; Lavender-like
barley,1,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
barley,2,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
barley,3,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
barley,4,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
barley,5,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
corn,1,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
corn,2,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
corn,3,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
corn,4,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
corn,5,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hops,1,2_Methylpropanoic_acid,Fatty_acid,25.54585412264918,Rancid; Cheese; Phenolic; Fatty
hops,2,2_Methylpropanoic_acid,Fatty_acid,23.81862290762199,Rancid; Cheese; Phenolic; Fatty
hops,3,2_Methylpropanoic_acid,Fatty_acid,24.896928564745554,Rancid; Cheese; Phenolic; Fatty
hops,4,2_Methylpropanoic_acid,Fatty_acid,23.17328956070713,Rancid; Cheese; Phenolic; Fatty
hops,5,2_Methylpropanoic_acid,Fatty_acid,23.86923156385067,Rancid; Cheese; Phenolic; Fatty
hop oil,1,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop oil,2,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop oil,3,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop oil,4,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop oil,5,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop extract,1,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop extract,2,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop extract,3,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop extract,4,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
hop extract,5,2_Methylpropanoic_acid,Fatty_acid,0,Rancid; Cheese; Phenolic; Fatty
barley,1,5_Methylfurfural,Furan_compound,9.851060311500916,Caramel; Burnt sugar; Spicy; Acid; Coffee
barley,2,5_Methylfurfural,Furan_compound,5.962700303388687,Caramel; Burnt sugar; Spicy; Acid; Coffee
barley,3,5_Methylfurfural,Furan_compound,8.519878704932108,Caramel; Burnt sugar; Spicy; Acid; Coffee
barley,4,5_Methylfurfural,Furan_compound,12.71945577159177,Caramel; Burnt sugar; Spicy; Acid; Coffee
barley,5,5_Methylfurfural,Furan_compound,13.450765817966062,Caramel; Burnt sugar; Spicy; Acid; Coffee
corn,1,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
corn,2,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
corn,3,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
corn,4,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
corn,5,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hops,1,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hops,2,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hops,3,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hops,4,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hops,5,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop oil,1,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop oil,2,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop oil,3,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop oil,4,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop oil,5,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop extract,1,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop extract,2,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop extract,3,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop extract,4,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
hop extract,5,5_Methylfurfural,Furan_compound,0,Caramel; Burnt sugar; Spicy; Acid; Coffee
barley,1,beta_Caryophyllene,Sesquiterpene,0,Oily; Fruity; Woody
barley,2,beta_Caryophyllene,Sesquiterpene,0,Oily; Fruity; Woody
barley,3,beta_Caryophyllene,Sesquiterpene,0,Oily; Fruity; Woody
barley,4,beta_Caryophyllene,Sesquiterpene,0,Oily; Fruity; Woody
barley,5,beta_Caryophyllene,Sesquiterpene,0,Oily; Fruity; Woody
corn,1,beta_Caryophyllene,Sesquiterpene,6.602956214415549,Oily; Fruity; Woody
corn,2,beta_Caryophyllene,Sesquiterpene,8.888138727272118,Oily; Fruity; Woody
corn,3,beta_Caryophyllene,Sesquiterpene,10.962633830431908,Oily; Fruity; Woody
corn,4,beta_Caryophyllene,Sesquiterpene,11.50814611409585,Oily; Fruity; Woody
corn,5,beta_Caryophyllene,Sesquiterpene,7.840562475541089,Oily; Fruity; Woody
hops,1,beta_Caryophyllene,Sesquiterpene,4716.154476442925,Oily; Fruity; Woody
hops,2,beta_Caryophyllene,Sesquiterpene,5364.925989169025,Oily; Fruity; Woody
hops,3,beta_Caryophyllene,Sesquiterpene,4717.345306589539,Oily; Fruity; Woody
hops,4,beta_Caryophyllene,Sesquiterpene,5132.335634441549,Oily; Fruity; Woody
hops,5,beta_Caryophyllene,Sesquiterpene,5685.553098676233,Oily; Fruity; Woody
hop oil,1,beta_Caryophyllene,Sesquiterpene,3130.3552721494098,Oily; Fruity; Woody
hop oil,2,beta_Caryophyllene,Sesquiterpene,2898.0082680993096,Oily; Fruity; Woody
hop oil,3,beta_Caryophyllene,Sesquiterpene,3120.6773334896925,Oily; Fruity; Woody
hop oil,4,beta_Caryophyllene,Sesquiterpene,3068.2382655813108,Oily; Fruity; Woody
hop oil,5,beta_Caryophyllene,Sesquiterpene,3362.0152205483996,Oily; Fruity; Woody
hop extract,1,beta_Caryophyllene,Sesquiterpene,0,Oily; Fruity; Woody
hop extract,2,beta_Caryophyllene,Sesquiterpene,0,Oily; Fruity; Woody
